Estado;Tipo de crimen;Ocurrencias;Fecha
Acre;Violacion;31;01/01/2022
Acre;Hurto en el vehiculo;50;01/01/2022
Acre;Homicidio doloso;10;01/01/2022
Acre;Lesiones corporales seguidas de muerte;1;01/01/2022
Acre;Robo a entidad financiera;0;01/01/2022
Acre;Robo de mercancia;0;01/01/2022
Acre;Robo de vehiculo;72;01/01/2022
Acre;Robo seguido de muerte;0;01/01/2022
Acre;Tentativa de homicidio;22;01/01/2022
Acre;Violacion;34;01/02/2022
Acre;Hurto en el vehiculo;55;01/02/2022
Acre;Homicidio doloso;10;01/02/2022
Acre;Lesiones corporales seguidas de muerte;0;01/02/2022
Acre;Robo a entidad financiera;0;01/02/2022
Acre;Robo de mercancia;0;01/02/2022
Acre;Robo de vehiculo;48;01/02/2022
Acre;Robo seguido de muerte;2;01/02/2022
Acre;Tentativa de homicidio;18;01/02/2022
Acre;Violacion;57;01/03/2022
Acre;Hurto en el vehiculo;44;01/03/2022
Acre;Homicidio doloso;21;01/03/2022
Acre;Lesiones corporales seguidas de muerte;0;01/03/2022
Acre;Robo a entidad financiera;0;01/03/2022
Acre;Robo de mercancia;0;01/03/2022
Acre;Robo de vehiculo;68;01/03/2022
Acre;Robo seguido de muerte;0;01/03/2022
Acre;Tentativa de homicidio;37;01/03/2022
Acre;Violacion;28;01/04/2022
Acre;Hurto en el vehiculo;40;01/04/2022
Acre;Homicidio doloso;21;01/04/2022
Acre;Robo de vehiculo;52;01/04/2022
Acre;Tentativa de homicidio;27;01/04/2022
Acre;Violacion;45;01/05/2022
Acre;Hurto en el vehiculo;29;01/05/2022
Acre;Homicidio doloso;23;01/05/2022
Acre;Robo de vehiculo;61;01/05/2022
Acre;Tentativa de homicidio;31;01/05/2022
Acre;Violacion;45;01/06/2022
Acre;Hurto en el vehiculo;50;01/06/2022
Acre;Homicidio doloso;12;01/06/2022
Acre;Robo de vehiculo;50;01/06/2022
Acre;Robo seguido de muerte;1;01/06/2022
Acre;Tentativa de homicidio;22;01/06/2022
Acre;Violacion;62;01/07/2022
Acre;Hurto en el vehiculo;44;01/07/2022
Acre;Homicidio doloso;20;01/07/2022
Acre;Robo de vehiculo;49;01/07/2022
Acre;Tentativa de homicidio;39;01/07/2022
Acre;Violacion;47;01/08/2022
Acre;Hurto en el vehiculo;34;01/08/2022
Acre;Homicidio doloso;9;01/08/2022
Acre;Robo de vehiculo;47;01/08/2022
Acre;Robo seguido de muerte;1;01/08/2022
Acre;Tentativa de homicidio;32;01/08/2022
Acre;Violacion;59;01/09/2022
Acre;Hurto en el vehiculo;33;01/09/2022
Acre;Homicidio doloso;16;01/09/2022
Acre;Robo de vehiculo;57;01/09/2022
Acre;Robo seguido de muerte;1;01/09/2022
Acre;Tentativa de homicidio;26;01/09/2022
Alagoas;Violacion;57;01/01/2022
Alagoas;Hurto en el vehiculo;160;01/01/2022
Alagoas;Homicidio doloso;102;01/01/2022
Alagoas;Lesiones corporales seguidas de muerte;0;01/01/2022
Alagoas;Robo a entidad financiera;0;01/01/2022
Alagoas;Robo de mercancia;1;01/01/2022
Alagoas;Robo de vehiculo;130;01/01/2022
Alagoas;Robo seguido de muerte;1;01/01/2022
Alagoas;Tentativa de homicidio;47;01/01/2022
Alagoas;Violacion;45;01/02/2022
Alagoas;Hurto en el vehiculo;144;01/02/2022
Alagoas;Homicidio doloso;85;01/02/2022
Alagoas;Lesiones corporales seguidas de muerte;0;01/02/2022
Alagoas;Robo a entidad financiera;0;01/02/2022
Alagoas;Robo de mercancia;0;01/02/2022
Alagoas;Robo de vehiculo;138;01/02/2022
Alagoas;Robo seguido de muerte;2;01/02/2022
Alagoas;Tentativa de homicidio;55;01/02/2022
Alagoas;Violacion;81;01/03/2022
Alagoas;Hurto en el vehiculo;162;01/03/2022
Alagoas;Homicidio doloso;95;01/03/2022
Alagoas;Lesiones corporales seguidas de muerte;1;01/03/2022
Alagoas;Robo a entidad financiera;0;01/03/2022
Alagoas;Robo de mercancia;0;01/03/2022
Alagoas;Robo de vehiculo;132;01/03/2022
Alagoas;Robo seguido de muerte;2;01/03/2022
Alagoas;Tentativa de homicidio;46;01/03/2022
Alagoas;Violacion;73;01/04/2022
Alagoas;Hurto en el vehiculo;135;01/04/2022
Alagoas;Homicidio doloso;107;01/04/2022
Alagoas;Robo de mercancia;1;01/04/2022
Alagoas;Robo de vehiculo;114;01/04/2022
Alagoas;Robo seguido de muerte;4;01/04/2022
Alagoas;Tentativa de homicidio;45;01/04/2022
Alagoas;Violacion;17;01/05/2022
